dataset,task_type,seed,split,model,n_train,n_test,accuracy,f1,roc_auc,average_precision,rmse,mae,r2
BACE,classification,2024,random,XGBoost,1210,303,0.8283828382838284,0.8088235294117647,0.9057312252964428,0.8734743541314534,,,
BACE,classification,2024,random,LogisticRegression,1210,303,0.7557755775577558,0.725925925925926,0.817413263065437,0.7569933312563486,,,
BACE,classification,2024,scaffold,RandomForest,1207,306,0.7647058823529411,0.8105263157894737,0.8358275631002904,0.8829975971458648,,,
BACE,classification,2024,scaffold,XGBoost,1207,306,0.7712418300653595,0.8128342245989305,0.8294616930980567,0.8789631753923994,,,
BACE,classification,2024,scaffold,LogisticRegression,1207,306,0.6993464052287581,0.7578947368421053,0.7527585436676346,0.8250990916421193,,,
BACE,classification,2026,random,RandomForest,1210,303,0.8613861386138614,0.85,0.9293588054457619,0.907171214400055,,,
BACE,classification,2026,random,XGBoost,1210,303,0.8646864686468647,0.851985559566787,0.9310935441370224,0.9147771476912835,,,
BACE,classification,2026,random,LogisticRegression,1210,303,0.7788778877887789,0.7545787545787546,0.8526570048309179,0.8295025175279729,,,
BACE,classification,2026,scaffold,RandomForest,1207,306,0.7712418300653595,0.8157894736842105,0.8361402725039089,0.8740765592040743,,,
BACE,classification,2026,scaffold,XGBoost,1207,306,0.7810457516339869,0.8203753351206434,0.8333035514853696,0.8840586343576279,,,
BACE,classification,2026,scaffold,LogisticRegression,1207,306,0.6993464052287581,0.7578947368421053,0.7527585436676346,0.8250990916421193,,,
BACE,classification,3407,random,RandomForest,1210,303,0.8151815181518152,0.7956204379562044,0.8841018884497145,0.830184488041567,,,
BACE,classification,3407,random,XGBoost,1210,303,0.8217821782178217,0.8029197080291971,0.8961352657004831,0.8678154325721573,,,
BACE,classification,3407,random,LogisticRegression,1210,303,0.7821782178217822,0.7591240875912408,0.8650417215634607,0.8459645279592658,,,
BACE,classification,3407,scaffold,RandomForest,1207,306,0.7679738562091504,0.8126649076517151,0.8308242126423946,0.8706646250711116,,,
BACE,classification,3407,scaffold,XGBoost,1207,306,0.7745098039215687,0.8130081300813008,0.8334822425731517,0.8791505404936952,,,
BACE,classification,3407,scaffold,LogisticRegression,1207,306,0.6993464052287581,0.7578947368421053,0.7527585436676346,0.8250990916421193,,,
BACE,classification,123,random,RandomForest,1210,303,0.8481848184818482,0.8321167883211679,0.9101449275362319,0.8701235331074167,,,
BACE,classification,123,random,XGBoost,1210,303,0.8415841584158416,0.8208955223880597,0.913768115942029,0.8737754545621196,,,
BACE,classification,123,random,LogisticRegression,1210,303,0.7755775577557755,0.7571428571428571,0.8651954325867368,0.8386353814189017,,,
BACE,classification,123,scaffold,RandomForest,1207,306,0.7712418300653595,0.8157894736842105,0.8333035514853698,0.8707141602754073,,,
BACE,classification,123,scaffold,XGBoost,1207,306,0.7810457516339869,0.8194070080862533,0.8326111235202145,0.8823935042110468,,,
BACE,classification,123,scaffold,LogisticRegression,1207,306,0.6993464052287581,0.7578947368421053,0.7527585436676346,0.8250990916421193,,,
ClinTox,classification,42,random,RandomForest,1168,293,0.931740614334471,0.23076923076923078,0.8295693277310925,0.40097179882503414,,,
ClinTox,classification,42,random,XGBoost,1168,293,0.9419795221843004,0.48484848484848486,0.8916316526610644,0.5312906006403244,,,
ClinTox,classification,42,random,LogisticRegression,1168,293,0.9146757679180887,0.358974358974359,0.7613795518207283,0.3721481558539622,,,
ClinTox,classification,42,scaffold,RandomForest,1160,301,0.9800664451827242,0.25,0.7793974732750242,0.2854395421396395,,,
ClinTox,classification,42,scaffold,XGBoost,1160,301,0.9767441860465116,0.0,0.8459669582118562,0.32677944296321776,,,
ClinTox,classification,42,scaffold,LogisticRegression,1160,301,0.9102990033222591,0.06896551724137931,0.6503887269193391,0.1056813783700576,,,
ClinTox,classification,2024,random,RandomForest,1168,293,0.9419795221843004,0.37037037037037035,0.8524159663865547,0.5465153454037641,,,
ClinTox,classification,2024,random,XGBoost,1168,293,0.9488054607508533,0.5161290322580645,0.8783263305322129,0.6247018751893934,,,
ClinTox,classification,2024,random,LogisticRegression,1168,293,0.9215017064846417,0.43902439024390244,0.7878151260504203,0.492073743669723,,,
ClinTox,classification,2024,scaffold,RandomForest,1160,301,0.9800664451827242,0.25,0.8015063168124392,0.29442615524010873,,,
ClinTox,classification,2024,scaffold,XGBoost,1160,301,0.9767441860465116,0.0,0.858357628765792,0.3285318386739824,,,
ClinTox,classification,2024,scaffold,LogisticRegression,1160,301,0.9102990033222591,0.06896551724137931,0.6503887269193391,0.1056813783700576,,,
ClinTox,classification,2026,random,RandomForest,1168,293,0.9419795221843004,0.32,0.8991596638655461,0.5407421042567281,,,
ClinTox,classification,2026,random,XGBoost,1168,293,0.9453924914675768,0.5,0.8615196078431372,0.49841295366353205,,,
ClinTox,classification,2026,random,LogisticRegression,1168,293,0.9180887372013652,0.4,0.7533263305322129,0.43091100107852137,,,
ClinTox,classification,2026,scaffold,RandomForest,1160,301,0.9767441860465116,0.0,0.7278911564625852,0.3127967464944622,,,
ClinTox,classification,2026,scaffold,XGBoost,1160,301,0.9767441860465116,0.0,0.8542274052478135,0.40844684413435045,,,
ClinTox,classification,2026,scaffold,LogisticRegression,1160,301,0.9102990033222591,0.06896551724137931,0.6503887269193391,0.1056813783700576,,,
ClinTox,classification,3407,random,RandomForest,1168,293,0.9215017064846417,0.0,0.8236169467787114,0.3118552927470313,,,
ClinTox,classification,3407,random,XGBoost,1168,293,0.9385665529010239,0.35714285714285715,0.8588935574229691,0.43883526724330063,,,
ClinTox,classification,3407,random,LogisticRegression,1168,293,0.9146757679180887,0.24242424242424243,0.6789215686274509,0.2135566676424073,,,
ClinTox,classification,3407,scaffold,RandomForest,1160,301,0.9767441860465116,0.0,0.7480563654033042,0.312448332501818,,,
ClinTox,classification,3407,scaffold,XGBoost,1160,301,0.9767441860465116,0.0,0.8530126336248786,0.2941047615003329,,,
ClinTox,classification,3407,scaffold,LogisticRegression,1160,301,0.9102990033222591,0.06896551724137931,0.6503887269193391,0.1056813783700576,,,
ClinTox,classification,123,random,RandomForest,1168,293,0.9283276450511946,0.16,0.8980217086834733,0.45246598668203813,,,
ClinTox,classification,123,random,XGBoost,1168,293,0.9556313993174061,0.5517241379310345,0.9497549019607843,0.7253331546858162,,,
ClinTox,classification,123,random,LogisticRegression,1168,293,0.9146757679180887,0.3902439024390244,0.8662464985994398,0.3973896307413671,,,
ClinTox,classification,123,scaffold,RandomForest,1160,301,0.9767441860465116,0.0,0.7772108843537415,0.3142860214261143,,,
ClinTox,classification,123,scaffold,XGBoost,1160,301,0.9767441860465116,0.0,0.8639455782312925,0.3275486467201633,,,
ClinTox,classification,123,scaffold,LogisticRegression,1160,301,0.9102990033222591,0.06896551724137931,0.6503887269193391,0.1056813783700576,,,
ESOL,regression,42,random,RandomForest,893,224,,,,,1.1013256880372602,0.8093195709040873,0.7136281131210402
ESOL,regression,42,random,XGBoost,893,224,,,,,1.1282836925952222,0.8315212796963751,0.6994370357407524
ESOL,regression,42,random,Ridge,893,224,,,,,2.129420506866584,1.590221210029377,-0.07058636294485043
ESOL,regression,42,scaffold,RandomForest,801,316,,,,,2.2114662912387937,1.931639539732771,-0.48088374773287756
ESOL,regression,42,scaffold,XGBoost,801,316,,,,,2.1010630268693515,1.8272657450875152,-0.3367139482947914
ESOL,regression,42,scaffold,Ridge,801,316,,,,,1.959992885502659,1.6381071187237826,-0.16323994957050658
ESOL,regression,2024,random,RandomForest,893,224,,,,,1.1178280708132435,0.8515651777937924,0.6783467722710071
ESOL,regression,2024,random,XGBoost,893,224,,,,,1.111330707509809,0.8542004039734603,0.682075116868053
ESOL,regression,2024,random,Ridge,893,224,,,,,2.1136944220646803,1.5291797440247537,-0.15006475360558125
ESOL,regression,2024,scaffold,RandomForest,801,316,,,,,2.1300038333749196,1.849609582127788,-0.3737923356228563
ESOL,regression,2024,scaffold,XGBoost,801,316,,,,,2.2037595039475626,1.9300469630307784,-0.47058020420973
ESOL,regression,2024,scaffold,Ridge,801,316,,,,,1.959992885502659,1.6381071187237826,-0.16323994957050658
ESOL,regression,2026,random,RandomForest,893,224,,,,,1.0659032507104833,0.7913140862522076,0.7133829454713212
ESOL,regression,2026,random,XGBoost,893,224,,,,,1.044384319130675,0.7940430750754396,0.7248388345712415
ESOL,regression,2026,random,Ridge,893,224,,,,,1.9193877427839878,1.4237185779472197,0.07062306657783224
ESOL,regression,2026,scaffold,RandomForest,801,316,,,,,2.1666596767711956,1.885746887859152,-0.42148316542392705
ESOL,regression,2026,scaffold,XGBoost,801,316,,,,,2.0287337439459807,1.7517958068908015,-0.2462650755021285
ESOL,regression,2026,scaffold,Ridge,801,316,,,,,1.959992885502659,1.6381071187237826,-0.16323994957050658
ESOL,regression,3407,random,RandomForest,893,224,,,,,1.1279193019541713,0.8396056461232125,0.7013570683099352
ESOL,regression,3407,random,XGBoost,893,224,,,,,1.1259964918235925,0.8483024363650806,0.702374418032909
ESOL,regression,3407,random,Ridge,893,224,,,,,1.9473040091384008,1.4126698634882222,0.10984896991498727
ESOL,regression,3407,scaffold,RandomForest,801,316,,,,,2.1838250503717944,1.9002336259795063,-0.4440958032835811
ESOL,regression,3407,scaffold,XGBoost,801,316,,,,,2.091548527037695,1.8218373059803927,-0.32463495031511047
ESOL,regression,3407,scaffold,Ridge,801,316,,,,,1.959992885502659,1.6381071187237826,-0.16323994957050658
ESOL,regression,123,random,RandomForest,893,224,,,,,1.2675837055095664,0.9432021898273069,0.5892500050477394
ESOL,regression,123,random,XGBoost,893,224,,,,,1.2518215267327437,0.9364493935545243,0.5994016997185356
ESOL,regression,123,random,Ridge,893,224,,,,,2.1004762447250176,1.5223196632906508,-0.12787201164215967
ESOL,regression,123,scaffold,RandomForest,801,316,,,,,2.1777344958160354,1.8965176019690577,-0.43605204590163216
ESOL,regression,123,scaffold,XGBoost,801,316,,,,,2.104548909188129,1.8240164232736902,-0.34115312299977196
ESOL,regression,123,scaffold,Ridge,801,316,,,,,1.959992885502659,1.6381071187237826,-0.16323994957050658
