endpoint,track,seed,allocation,population,true_class,n,alpha,order_statistic_k,finite_threshold,primary_precision_minimum_35
Tox21_NR_AhR,random_grouped,104,50_15_15_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,105,50_15_15_20,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,105,50_15_15_20,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,105,50_15_15_20,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,105,50_15_15_20,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,101,55_15_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,101,55_15_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,101,55_15_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,101,55_15_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,102,55_15_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,102,55_15_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,102,55_15_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,102,55_15_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,103,55_15_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,103,55_15_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,103,55_15_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,103,55_15_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,104,55_15_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,104,55_15_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,104,55_15_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,104,55_15_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,105,55_15_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,105,55_15_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,105,55_15_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,105,55_15_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,101,50_20_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,101,50_20_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,101,50_20_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,101,50_20_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,102,50_20_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,102,50_20_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,102,50_20_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,102,50_20_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,full,0,838,0.1,756,true,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,full,1,105,0.1,96,true,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,strict_scaffold,101,50_10_20_20,full,0,1111,0.1,1001,true,true
Tox21_NR_AhR,strict_scaffold,101,50_10_20_20,full,1,147,0.1,134,true,true
Tox21_NR_AhR,strict_scaffold,101,50_10_20_20,selected_floor,0,555,0.1,501,true,true
Tox21_NR_AhR,strict_scaffold,101,50_10_20_20,selected_floor,1,73,0.1,67,true,true
Tox21_NR_AhR,strict_scaffold,102,50_10_20_20,full,0,1113,0.1,1003,true,true
Tox21_NR_AhR,strict_scaffold,102,50_10_20_20,full,1,145,0.1,132,true,true
Tox21_NR_AhR,strict_scaffold,102,50_10_20_20,selected_floor,0,556,0.1,502,true,true
Tox21_NR_AhR,strict_scaffold,102,50_10_20_20,selected_floor,1,72,0.1,66,true,true
Tox21_NR_AhR,strict_scaffold,103,50_10_20_20,full,0,1113,0.1,1003,true,true
Tox21_NR_AhR,strict_scaffold,103,50_10_20_20,full,1,145,0.1,132,true,true
Tox21_NR_AhR,strict_scaffold,103,50_10_20_20,selected_floor,0,556,0.1,502,true,true
Tox21_NR_AhR,strict_scaffold,103,50_10_20_20,selected_floor,1,72,0.1,66,true,true
Tox21_NR_AhR,strict_scaffold,104,50_10_20_20,full,0,1114,0.1,1004,true,true
Tox21_NR_AhR,strict_scaffold,104,50_10_20_20,full,1,144,0.1,131,true,true
Tox21_NR_AhR,strict_scaffold,104,50_10_20_20,selected_floor,0,557,0.1,503,true,true
Tox21_NR_AhR,strict_scaffold,104,50_10_20_20,selected_floor,1,72,0.1,66,true,true
Tox21_NR_AhR,strict_scaffold,105,50_10_20_20,full,0,1116,0.1,1006,true,true
Tox21_NR_AhR,strict_scaffold,105,50_10_20_20,full,1,142,0.1,129,true,true
Tox21_NR_AhR,strict_scaffold,105,50_10_20_20,selected_floor,0,558,0.1,504,true,true
Tox21_NR_AhR,strict_scaffold,105,50_10_20_20,selected_floor,1,71,0.1,65,true,true
Tox21_NR_AhR,strict_scaffold,101,50_15_15_20,full,0,812,0.1,732,true,true
Tox21_NR_AhR,strict_scaffold,101,50_15_15_20,full,1,131,0.1,119,true,true
Tox21_NR_AhR,strict_scaffold,101,50_15_15_20,selected_floor,0,406,0.1,367,true,true
Tox21_NR_AhR,strict_scaffold,101,50_15_15_20,selected_floor,1,65,0.1,60,true,true
Tox21_NR_AhR,strict_scaffold,102,50_15_15_20,full,0,802,0.1,723,true,true
Tox21_NR_AhR,strict_scaffold,102,50_15_15_20,full,1,141,0.1,128,true,true
Tox21_NR_AhR,strict_scaffold,102,50_15_15_20,selected_floor,0,401,0.1,362,true,true
Tox21_NR_AhR,strict_scaffold,102,50_15_15_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_AhR,strict_scaffold,103,50_15_15_20,full,0,816,0.1,736,true,true
Tox21_NR_AhR,strict_scaffold,103,50_15_15_20,full,1,127,0.1,116,true,true
Tox21_NR_AhR,strict_scaffold,103,50_15_15_20,selected_floor,0,408,0.1,369,true,true
Tox21_NR_AhR,strict_scaffold,103,50_15_15_20,selected_floor,1,63,0.1,58,true,true
Tox21_NR_AhR,strict_scaffold,104,50_15_15_20,full,0,803,0.1,724,true,true
Tox21_NR_AhR,strict_scaffold,104,50_15_15_20,full,1,140,0.1,127,true,true
Tox21_NR_AhR,strict_scaffold,104,50_15_15_20,selected_floor,0,401,0.1,362,true,true
Tox21_NR_AhR,strict_scaffold,104,50_15_15_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_AhR,strict_scaffold,105,50_15_15_20,full,0,798,0.1,720,true,true
Tox21_NR_AhR,strict_scaffold,105,50_15_15_20,full,1,145,0.1,132,true,true
Tox21_NR_AhR,strict_scaffold,105,50_15_15_20,selected_floor,0,399,0.1,360,true,true
Tox21_NR_AhR,strict_scaffold,105,50_15_15_20,selected_floor,1,72,0.1,66,true,true
Tox21_NR_AhR,strict_scaffold,101,55_15_15_15,full,0,803,0.1,724,true,true
Tox21_NR_AhR,strict_scaffold,101,55_15_15_15,full,1,123,0.1,112,true,true
Tox21_NR_AhR,strict_scaffold,101,55_15_15_15,selected_floor,0,401,0.1,362,true,true
Tox21_NR_AhR,strict_scaffold,101,55_15_15_15,selected_floor,1,61,0.1,56,true,true
Tox21_NR_AhR,strict_scaffold,102,55_15_15_15,full,0,810,0.1,730,true,true
Tox21_NR_AhR,strict_scaffold,102,55_15_15_15,full,1,116,0.1,106,true,true
Tox21_NR_AhR,strict_scaffold,102,55_15_15_15,selected_floor,0,405,0.1,366,true,true
Tox21_NR_AhR,strict_scaffold,102,55_15_15_15,selected_floor,1,58,0.1,54,true,true
Tox21_NR_AhR,strict_scaffold,103,55_15_15_15,full,0,796,0.1,718,true,true
Tox21_NR_AhR,strict_scaffold,103,55_15_15_15,full,1,130,0.1,118,true,true
Tox21_NR_AhR,strict_scaffold,103,55_15_15_15,selected_floor,0,398,0.1,360,true,true
Tox21_NR_AhR,strict_scaffold,103,55_15_15_15,selected_floor,1,65,0.1,60,true,true
Tox21_NR_AhR,strict_scaffold,104,55_15_15_15,full,0,794,0.1,716,true,true
Tox21_NR_AhR,strict_scaffold,104,55_15_15_15,full,1,132,0.1,120,true,true
Tox21_NR_AhR,strict_scaffold,104,55_15_15_15,selected_floor,0,397,0.1,359,true,true
Tox21_NR_AhR,strict_scaffold,104,55_15_15_15,selected_floor,1,66,0.1,61,true,true
Tox21_NR_AhR,strict_scaffold,105,55_15_15_15,full,0,805,0.1,726,true,true
Tox21_NR_AhR,strict_scaffold,105,55_15_15_15,full,1,121,0.1,110,true,true
Tox21_NR_AhR,strict_scaffold,105,55_15_15_15,selected_floor,0,402,0.1,363,true,true
Tox21_NR_AhR,strict_scaffold,105,55_15_15_15,selected_floor,1,60,0.1,55,true,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,full,0,823,0.1,742,true,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,full,1,120,0.1,109,true,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,selected_floor,0,411,0.1,371,true,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,selected_floor,1,60,0.1,55,true,true
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,full,0,831,0.1,749,true,true
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,full,1,112,0.1,102,true,true
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,selected_floor,0,415,0.1,375,true,true
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,selected_floor,1,56,0.1,52,true,true
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,full,0,823,0.1,742,true,true
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,full,1,120,0.1,109,true,true
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,selected_floor,0,411,0.1,371,true,true
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,selected_floor,1,60,0.1,55,true,true
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,full,0,830,0.1,748,true,true
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,full,1,113,0.1,103,true,true
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,selected_floor,0,415,0.1,375,true,true
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,selected_floor,1,56,0.1,52,true,true
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,full,0,815,0.1,735,true,true
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,full,1,128,0.1,117,true,true
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,selected_floor,0,407,0.1,368,true,true
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,selected_floor,1,64,0.1,59,true,true
Tox21_NR_AhR,similarity_cluster,101,50_10_20_20,full,0,1126,0.1,1015,true,true
Tox21_NR_AhR,similarity_cluster,101,50_10_20_20,full,1,132,0.1,120,true,true
Tox21_NR_AhR,similarity_cluster,101,50_10_20_20,selected_floor,0,563,0.1,508,true,true
Tox21_NR_AhR,similarity_cluster,101,50_10_20_20,selected_floor,1,66,0.1,61,true,true
Tox21_NR_AhR,similarity_cluster,102,50_10_20_20,full,0,1134,0.1,1022,true,true
Tox21_NR_AhR,similarity_cluster,102,50_10_20_20,full,1,124,0.1,113,true,true
Tox21_NR_AhR,similarity_cluster,102,50_10_20_20,selected_floor,0,567,0.1,512,true,true
Tox21_NR_AhR,similarity_cluster,102,50_10_20_20,selected_floor,1,62,0.1,57,true,true
Tox21_NR_AhR,similarity_cluster,103,50_10_20_20,full,0,1120,0.1,1009,true,true
Tox21_NR_AhR,similarity_cluster,103,50_10_20_20,full,1,138,0.1,126,true,true
Tox21_NR_AhR,similarity_cluster,103,50_10_20_20,selected_floor,0,560,0.1,505,true,true
Tox21_NR_AhR,similarity_cluster,103,50_10_20_20,selected_floor,1,69,0.1,63,true,true
Tox21_NR_AhR,similarity_cluster,104,50_10_20_20,full,0,1133,0.1,1021,true,true
Tox21_NR_AhR,similarity_cluster,104,50_10_20_20,full,1,125,0.1,114,true,true
Tox21_NR_AhR,similarity_cluster,104,50_10_20_20,selected_floor,0,566,0.1,511,true,true
Tox21_NR_AhR,similarity_cluster,104,50_10_20_20,selected_floor,1,62,0.1,57,true,true
Tox21_NR_AhR,similarity_cluster,105,50_10_20_20,full,0,1118,0.1,1008,true,true
Tox21_NR_AhR,similarity_cluster,105,50_10_20_20,full,1,140,0.1,127,true,true
Tox21_NR_AhR,similarity_cluster,105,50_10_20_20,selected_floor,0,559,0.1,504,true,true
Tox21_NR_AhR,similarity_cluster,105,50_10_20_20,selected_floor,1,70,0.1,64,true,true
Tox21_NR_AhR,similarity_cluster,101,50_15_15_20,full,0,867,0.1,782,true,true
Tox21_NR_AhR,similarity_cluster,101,50_15_15_20,full,1,76,0.1,70,true,true
Tox21_NR_AhR,similarity_cluster,101,50_15_15_20,selected_floor,0,433,0.1,391,true,true
Tox21_NR_AhR,similarity_cluster,101,50_15_15_20,selected_floor,1,38,0.1,36,true,true
Tox21_NR_AhR,similarity_cluster,102,50_15_15_20,full,0,863,0.1,778,true,true
Tox21_NR_AhR,similarity_cluster,102,50_15_15_20,full,1,80,0.1,73,true,true
Tox21_NR_AhR,similarity_cluster,102,50_15_15_20,selected_floor,0,431,0.1,389,true,true
Tox21_NR_AhR,similarity_cluster,102,50_15_15_20,selected_floor,1,40,0.1,37,true,true
Tox21_NR_AhR,similarity_cluster,103,50_15_15_20,full,0,879,0.1,792,true,true
Tox21_NR_AhR,similarity_cluster,103,50_15_15_20,full,1,64,0.1,59,true,true
Tox21_NR_AhR,similarity_cluster,103,50_15_15_20,selected_floor,0,439,0.1,396,true,true
Tox21_NR_AhR,similarity_cluster,103,50_15_15_20,selected_floor,1,32,0.1,30,true,false
Tox21_NR_AhR,similarity_cluster,104,50_15_15_20,full,0,858,0.1,774,true,true
Tox21_NR_AhR,similarity_cluster,104,50_15_15_20,full,1,85,0.1,78,true,true
Tox21_NR_AhR,similarity_cluster,104,50_15_15_20,selected_floor,0,429,0.1,387,true,true
Tox21_NR_AhR,similarity_cluster,104,50_15_15_20,selected_floor,1,42,0.1,39,true,true
Tox21_NR_AhR,similarity_cluster,105,50_15_15_20,full,0,872,0.1,786,true,true
Tox21_NR_AhR,similarity_cluster,105,50_15_15_20,full,1,71,0.1,65,true,true
Tox21_NR_AhR,similarity_cluster,105,50_15_15_20,selected_floor,0,436,0.1,394,true,true
Tox21_NR_AhR,similarity_cluster,105,50_15_15_20,selected_floor,1,35,0.1,33,true,true
Tox21_NR_AhR,similarity_cluster,101,55_15_15_15,full,0,860,0.1,775,true,true
Tox21_NR_AhR,similarity_cluster,101,55_15_15_15,full,1,83,0.1,76,true,true
Tox21_NR_AhR,similarity_cluster,101,55_15_15_15,selected_floor,0,430,0.1,388,true,true
Tox21_NR_AhR,similarity_cluster,101,55_15_15_15,selected_floor,1,41,0.1,38,true,true
Tox21_NR_AhR,similarity_cluster,102,55_15_15_15,full,0,873,0.1,787,true,true
Tox21_NR_AhR,similarity_cluster,102,55_15_15_15,full,1,70,0.1,64,true,true
Tox21_NR_AhR,similarity_cluster,102,55_15_15_15,selected_floor,0,436,0.1,394,true,true
Tox21_NR_AhR,similarity_cluster,102,55_15_15_15,selected_floor,1,35,0.1,33,true,true
Tox21_NR_AhR,similarity_cluster,103,55_15_15_15,full,0,854,0.1,770,true,true
Tox21_NR_AhR,similarity_cluster,103,55_15_15_15,full,1,89,0.1,81,true,true
Tox21_NR_AhR,similarity_cluster,103,55_15_15_15,selected_floor,0,427,0.1,386,true,true
Tox21_NR_AhR,similarity_cluster,103,55_15_15_15,selected_floor,1,44,0.1,41,true,true
Tox21_NR_AhR,similarity_cluster,104,55_15_15_15,full,0,861,0.1,776,true,true
Tox21_NR_AhR,similarity_cluster,104,55_15_15_15,full,1,82,0.1,75,true,true
Tox21_NR_AhR,similarity_cluster,104,55_15_15_15,selected_floor,0,430,0.1,388,true,true
Tox21_NR_AhR,similarity_cluster,104,55_15_15_15,selected_floor,1,41,0.1,38,true,true
Tox21_NR_AhR,similarity_cluster,105,55_15_15_15,full,0,859,0.1,774,true,true
Tox21_NR_AhR,similarity_cluster,105,55_15_15_15,full,1,84,0.1,77,true,true
Tox21_NR_AhR,similarity_cluster,105,55_15_15_15,selected_floor,0,429,0.1,387,true,true
Tox21_NR_AhR,similarity_cluster,105,55_15_15_15,selected_floor,1,42,0.1,39,true,true
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,full,0,839,0.1,756,true,true
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,full,1,104,0.1,95,true,true
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,selected_floor,0,419,0.1,378,true,true
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,selected_floor,1,52,0.1,48,true,true
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,full,0,858,0.1,774,true,true
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,full,1,85,0.1,78,true,true
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,selected_floor,0,429,0.1,387,true,true
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,selected_floor,1,42,0.1,39,true,true
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,full,0,860,0.1,775,true,true
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,full,1,83,0.1,76,true,true
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,selected_floor,0,430,0.1,388,true,true
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,selected_floor,1,41,0.1,38,true,true
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,full,0,856,0.1,772,true,true
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,full,1,87,0.1,80,true,true
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,selected_floor,0,428,0.1,387,true,true
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,selected_floor,1,43,0.1,40,true,true
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,full,0,868,0.1,783,true,true
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,full,1,75,0.1,69,true,true
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,selected_floor,0,434,0.1,392,true,true
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,selected_floor,1,37,0.1,35,true,true
Tox21_NR_ER,random_grouped,101,50_10_20_20,full,0,1046,0.1,943,true,true
Tox21_NR_ER,random_grouped,101,50_10_20_20,full,1,125,0.1,114,true,true
Tox21_NR_ER,random_grouped,101,50_10_20_20,selected_floor,0,523,0.1,472,true,true
Tox21_NR_ER,random_grouped,101,50_10_20_20,selected_floor,1,62,0.1,57,true,true
Tox21_NR_ER,random_grouped,102,50_10_20_20,full,0,1046,0.1,943,true,true
Tox21_NR_ER,random_grouped,102,50_10_20_20,full,1,125,0.1,114,true,true
Tox21_NR_ER,random_grouped,102,50_10_20_20,selected_floor,0,523,0.1,472,true,true
Tox21_NR_ER,random_grouped,102,50_10_20_20,selected_floor,1,62,0.1,57,true,true
Tox21_NR_ER,random_grouped,103,50_10_20_20,full,0,1046,0.1,943,true,true
Tox21_NR_ER,random_grouped,103,50_10_20_20,full,1,125,0.1,114,true,true
Tox21_NR_ER,random_grouped,103,50_10_20_20,selected_floor,0,523,0.1,472,true,true
Tox21_NR_ER,random_grouped,103,50_10_20_20,selected_floor,1,62,0.1,57,true,true
Tox21_NR_ER,random_grouped,104,50_10_20_20,full,0,1046,0.1,943,true,true
Tox21_NR_ER,random_grouped,104,50_10_20_20,full,1,125,0.1,114,true,true
Tox21_NR_ER,random_grouped,104,50_10_20_20,selected_floor,0,523,0.1,472,true,true
Tox21_NR_ER,random_grouped,104,50_10_20_20,selected_floor,1,62,0.1,57,true,true
Tox21_NR_ER,random_grouped,105,50_10_20_20,full,0,1046,0.1,943,true,true
Tox21_NR_ER,random_grouped,105,50_10_20_20,full,1,125,0.1,114,true,true
Tox21_NR_ER,random_grouped,105,50_10_20_20,selected_floor,0,523,0.1,472,true,true
Tox21_NR_ER,random_grouped,105,50_10_20_20,selected_floor,1,62,0.1,57,true,true
Tox21_NR_ER,random_grouped,101,50_15_15_20,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,101,50_15_15_20,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,101,50_15_15_20,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,101,50_15_15_20,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,102,50_15_15_20,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,102,50_15_15_20,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,102,50_15_15_20,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,102,50_15_15_20,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,103,50_15_15_20,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,103,50_15_15_20,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,103,50_15_15_20,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,103,50_15_15_20,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,104,50_15_15_20,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,104,50_15_15_20,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,104,50_15_15_20,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,104,50_15_15_20,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,105,50_15_15_20,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,105,50_15_15_20,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,105,50_15_15_20,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,105,50_15_15_20,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,101,55_15_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,101,55_15_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,101,55_15_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,101,55_15_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,102,55_15_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,102,55_15_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,102,55_15_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,102,55_15_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,103,55_15_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,103,55_15_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,103,55_15_15_15,selected_floor,0,392,0.1,354,true,true
Tox21_NR_ER,random_grouped,103,55_15_15_15,selected_floor,1,47,0.1,44,true,true
Tox21_NR_ER,random_grouped,104,55_15_15_15,full,0,784,0.1,707,true,true
Tox21_NR_ER,random_grouped,104,55_15_15_15,full,1,94,0.1,86,true,true
Tox21_NR_ER,random_grouped,104,55_15_15_15,selected_floor,0,392,0.1,354,true,true
