endpoint,track,seed,allocation,true_class,test_n,discordant_rate,discordant_n_rounded,paired_difference_ci_width_under_null
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,0,792,0.05,40,0.016361836996238936
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,0,792,0.1,79,0.022877540951723365
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,0,792,0.2,158,0.03210913217180202
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,1,151,0.05,8,0.03634301769673558
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,1,151,0.1,15,0.05180184667582407
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,1,151,0.2,30,0.07431644270144605
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,0,824,0.05,41,0.01591628809085403
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,0,824,0.1,82,0.022395783233992207
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,0,824,0.2,165,0.03152251854488324
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,1,119,0.05,6,0.038509184999291575
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,1,119,0.1,12,0.05829687968283093
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,1,119,0.2,24,0.08420499636858676
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,0,816,0.05,41,0.016072330130960443
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,0,816,0.1,82,0.02261534973628625
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,0,816,0.2,163,0.03164237037695901
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,1,127,0.05,6,0.03608340956626533
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,1,127,0.1,13,0.05695659044936464
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,1,127,0.2,25,0.08050687910886241
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,0,813,0.05,41,0.0161316376222186
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,0,813,0.1,81,0.02256123502827778
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,0,813,0.2,163,0.03175913189126513
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,1,130,0.05,6,0.03525071549935152
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,1,130,0.1,13,0.05564220759284084
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,1,130,0.2,26,0.08029112822336142
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,0,764,0.05,38,0.016534077925922333
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,0,764,0.1,76,0.02327218126026397
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,0,764,0.2,153,0.032766196442844876
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,1,179,0.05,9,0.03273163395867983
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,1,179,0.1,18,0.04822982690377936
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,1,179,0.2,36,0.06869290748069752
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,0,864,0.05,43,0.015542801553953678
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,0,864,0.1,86,0.02186276458856946
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,0,864,0.2,173,0.030767073055899204
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,1,79,0.05,4,0.0437887608619197
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,1,79,0.1,8,0.06946576800262116
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,1,79,0.2,16,0.1026794485101467
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,0,864,0.05,43,0.015542801553953678
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,0,864,0.1,86,0.02186276458856946
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,0,864,0.2,173,0.030767073055899204
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,1,79,0.05,4,0.0437887608619197
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,1,79,0.1,8,0.06946576800262116
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,1,79,0.2,16,0.1026794485101467
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,0,856,0.05,43,0.015688061381560724
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,0,856,0.1,86,0.02206708949126637
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,0,856,0.2,171,0.030878583851693894
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,1,87,0.05,4,0.03976220813898455
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,1,87,0.1,9,0.06734439630578955
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,1,87,0.2,17,0.09614750817068222
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,0,868,0.05,43,0.015471175740340988
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,0,868,0.1,87,0.02188413738008902
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,0,868,0.2,174,0.030712190479248714
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,1,75,0.05,4,0.046124161441222084
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,1,75,0.1,8,0.07317060896276097
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,1,75,0.2,15,0.10429438464065913
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,0,844,0.05,42,0.015730335933316325
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,0,844,0.1,84,0.02212455104670553
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,0,844,0.2,169,0.031138015381389744
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,1,99,0.05,5,0.040435467163586356
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,1,99,0.1,10,0.0632149437480003
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,1,99,0.2,20,0.09213824260170024
Tox21_NR_ER,random_grouped,101,50_20_15_15,0,784,0.05,39,0.01631717267526149
Tox21_NR_ER,random_grouped,101,50_20_15_15,0,784,0.1,78,0.022968943034584206
Tox21_NR_ER,random_grouped,101,50_20_15_15,0,784,0.2,157,0.03233565042984696
Tox21_NR_ER,random_grouped,101,50_20_15_15,1,94,0.05,5,0.04258628988505372
Tox21_NR_ER,random_grouped,101,50_20_15_15,1,94,0.1,9,0.06232938807025202
Tox21_NR_ER,random_grouped,101,50_20_15_15,1,94,0.2,19,0.09436977861403509
Tox21_NR_ER,random_grouped,102,50_20_15_15,0,784,0.05,39,0.01631717267526149
Tox21_NR_ER,random_grouped,102,50_20_15_15,0,784,0.1,78,0.022968943034584206
Tox21_NR_ER,random_grouped,102,50_20_15_15,0,784,0.2,157,0.03233565042984696
Tox21_NR_ER,random_grouped,102,50_20_15_15,1,94,0.05,5,0.04258628988505372
Tox21_NR_ER,random_grouped,102,50_20_15_15,1,94,0.1,9,0.06232938807025202
Tox21_NR_ER,random_grouped,102,50_20_15_15,1,94,0.2,19,0.09436977861403509
Tox21_NR_ER,random_grouped,103,50_20_15_15,0,784,0.05,39,0.01631717267526149
Tox21_NR_ER,random_grouped,103,50_20_15_15,0,784,0.1,78,0.022968943034584206
Tox21_NR_ER,random_grouped,103,50_20_15_15,0,784,0.2,157,0.03233565042984696
Tox21_NR_ER,random_grouped,103,50_20_15_15,1,94,0.05,5,0.04258628988505372
Tox21_NR_ER,random_grouped,103,50_20_15_15,1,94,0.1,9,0.06232938807025202
Tox21_NR_ER,random_grouped,103,50_20_15_15,1,94,0.2,19,0.09436977861403509
Tox21_NR_ER,random_grouped,104,50_20_15_15,0,784,0.05,39,0.01631717267526149
Tox21_NR_ER,random_grouped,104,50_20_15_15,0,784,0.1,78,0.022968943034584206
Tox21_NR_ER,random_grouped,104,50_20_15_15,0,784,0.2,157,0.03233565042984696
Tox21_NR_ER,random_grouped,104,50_20_15_15,1,94,0.05,5,0.04258628988505372
Tox21_NR_ER,random_grouped,104,50_20_15_15,1,94,0.1,9,0.06232938807025202
Tox21_NR_ER,random_grouped,104,50_20_15_15,1,94,0.2,19,0.09436977861403509
Tox21_NR_ER,random_grouped,105,50_20_15_15,0,784,0.05,39,0.01631717267526149
Tox21_NR_ER,random_grouped,105,50_20_15_15,0,784,0.1,78,0.022968943034584206
Tox21_NR_ER,random_grouped,105,50_20_15_15,0,784,0.2,157,0.03233565042984696
Tox21_NR_ER,random_grouped,105,50_20_15_15,1,94,0.05,5,0.04258628988505372
Tox21_NR_ER,random_grouped,105,50_20_15_15,1,94,0.1,9,0.06232938807025202
Tox21_NR_ER,random_grouped,105,50_20_15_15,1,94,0.2,19,0.09436977861403509
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,0,726,0.05,36,0.016936681045516332
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,0,726,0.1,73,0.02400955513866381
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,0,726,0.2,145,0.0335879457964123
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,1,152,0.05,8,0.03610391889609916
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,1,152,0.1,15,0.05146104505295681
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,1,152,0.2,30,0.07382751873630496
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,0,758,0.05,38,0.016664954532196123
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,0,758,0.1,76,0.02345639377683598
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,0,758,0.2,152,0.03292056030621892
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,1,120,0.05,6,0.038188275124297476
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,1,120,0.1,12,0.05781107235214067
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,1,120,0.2,24,0.0835032880655152
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,0,748,0.05,37,0.0166593527814835
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,0,748,0.1,75,0.02361425711027206
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,0,748,0.2,150,0.033145423678181456
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,1,130,0.05,6,0.03525071549935152
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,1,130,0.1,13,0.05564220759284084
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,1,130,0.2,26,0.08029112822336142
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,0,759,0.05,38,0.01664299807036187
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,0,759,0.1,76,0.023425489437209054
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,0,759,0.2,152,0.032877186708977525
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,1,119,0.05,6,0.038509184999291575
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,1,119,0.1,12,0.05829687968283093
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,1,119,0.2,24,0.08420499636858676
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,0,768,0.05,38,0.01644796293672482
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,0,768,0.1,77,0.02329789006229474
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,0,768,0.2,154,0.03270015082983244
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,1,110,0.05,6,0.041659936499233614
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,1,110,0.1,11,0.059871830827694775
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,1,110,0.2,22,0.08711579162476282
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,0,781,0.05,39,0.016379850675294506
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,0,781,0.1,78,0.023057172009108857
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,0,781,0.2,156,0.032359272234948826
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,1,97,0.05,5,0.041269188136031434
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,1,97,0.1,10,0.06451834465002092
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,1,97,0.2,19,0.09145112566720925
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,0,779,0.05,39,0.016421904207195134
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,0,779,0.1,78,0.023116368856372294
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,0,779,0.2,156,0.032442351239403124
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,1,99,0.05,5,0.040435467163586356
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,1,99,0.1,10,0.0632149437480003
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,1,99,0.2,20,0.09213824260170024
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,0,801,0.05,40,0.01617799613111266
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,0,801,0.1,80,0.022761970863438816
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,0,801,0.2,160,0.031944143571197674
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,1,77,0.05,4,0.04492613127391761
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,1,77,0.1,8,0.07127007366502691
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,1,77,0.2,15,0.10158543958505759
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,0,799,0.05,40,0.016218491740952738
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,0,799,0.1,80,0.02281894701078159
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,0,799,0.2,160,0.03202410388051231
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,1,79,0.05,4,0.0437887608619197
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,1,79,0.1,8,0.06946576800262116
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,1,79,0.2,16,0.1026794485101467
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,0,786,0.05,39,0.016275653151914767
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,0,786,0.1,79,0.023052178668912092
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,0,786,0.2,157,0.032253371421119614
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,1,92,0.05,5,0.04351207879559836
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,1,92,0.1,9,0.06368437476743141
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,1,92,0.2,18,0.0938384675627881
Tox21_SR_ARE,random_grouped,101,50_20_15_15,0,713,0.05,36,0.01724548448673893
Tox21_SR_ARE,random_grouped,101,50_20_15_15,0,713,0.1,71,0.024116491864290674
Tox21_SR_ARE,random_grouped,101,50_20_15_15,0,713,0.2,143,0.033968979241710065
Tox21_SR_ARE,random_grouped,101,50_20_15_15,1,127,0.05,6,0.03608340956626533
Tox21_SR_ARE,random_grouped,101,50_20_15_15,1,127,0.1,13,0.05695659044936464
Tox21_SR_ARE,random_grouped,101,50_20_15_15,1,127,0.2,25,0.08050687910886241
Tox21_SR_ARE,random_grouped,102,50_20_15_15,0,713,0.05,36,0.01724548448673893
Tox21_SR_ARE,random_grouped,102,50_20_15_15,0,713,0.1,71,0.024116491864290674
Tox21_SR_ARE,random_grouped,102,50_20_15_15,0,713,0.2,143,0.033968979241710065
Tox21_SR_ARE,random_grouped,102,50_20_15_15,1,127,0.05,6,0.03608340956626533
Tox21_SR_ARE,random_grouped,102,50_20_15_15,1,127,0.1,13,0.05695659044936464
Tox21_SR_ARE,random_grouped,102,50_20_15_15,1,127,0.2,25,0.08050687910886241
Tox21_SR_ARE,random_grouped,103,50_20_15_15,0,713,0.05,36,0.01724548448673893
Tox21_SR_ARE,random_grouped,103,50_20_15_15,0,713,0.1,71,0.024116491864290674
Tox21_SR_ARE,random_grouped,103,50_20_15_15,0,713,0.2,143,0.033968979241710065
Tox21_SR_ARE,random_grouped,103,50_20_15_15,1,127,0.05,6,0.03608340956626533
Tox21_SR_ARE,random_grouped,103,50_20_15_15,1,127,0.1,13,0.05695659044936464
Tox21_SR_ARE,random_grouped,103,50_20_15_15,1,127,0.2,25,0.08050687910886241
Tox21_SR_ARE,random_grouped,104,50_20_15_15,0,713,0.05,36,0.01724548448673893
Tox21_SR_ARE,random_grouped,104,50_20_15_15,0,713,0.1,71,0.024116491864290674
Tox21_SR_ARE,random_grouped,104,50_20_15_15,0,713,0.2,143,0.033968979241710065
Tox21_SR_ARE,random_grouped,104,50_20_15_15,1,127,0.05,6,0.03608340956626533
Tox21_SR_ARE,random_grouped,104,50_20_15_15,1,127,0.1,13,0.05695659044936464
Tox21_SR_ARE,random_grouped,104,50_20_15_15,1,127,0.2,25,0.08050687910886241
Tox21_SR_ARE,random_grouped,105,50_20_15_15,0,713,0.05,36,0.01724548448673893
Tox21_SR_ARE,random_grouped,105,50_20_15_15,0,713,0.1,71,0.024116491864290674
Tox21_SR_ARE,random_grouped,105,50_20_15_15,0,713,0.2,143,0.033968979241710065
Tox21_SR_ARE,random_grouped,105,50_20_15_15,1,127,0.05,6,0.03608340956626533
Tox21_SR_ARE,random_grouped,105,50_20_15_15,1,127,0.1,13,0.05695659044936464
Tox21_SR_ARE,random_grouped,105,50_20_15_15,1,127,0.2,25,0.08050687910886241
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,0,686,0.05,34,0.017419372650947777
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,0,686,0.1,69,0.024716734690559867
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,0,686,0.2,137,0.03457402765753637
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,1,148,0.05,7,0.03391027755014773
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,1,148,0.1,15,0.052851884108442125
Tox21_SR_ARE,strict_scaffold,101,50_20_15_15,1,148,0.2,30,0.07582285708052941
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,0,689,0.05,34,0.017343526325907365
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,0,689,0.1,69,0.02460911465562274
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,0,689,0.2,138,0.034546921747505774
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,1,145,0.05,7,0.03461186949946113
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,1,145,0.1,14,0.05206830923761554
Tox21_SR_ARE,strict_scaffold,102,50_20_15_15,1,145,0.2,29,0.0760398841373405
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,0,701,0.05,35,0.017289304762910785
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,0,701,0.1,70,0.02436152839122746
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,0,701,0.2,140,0.03419513300467759
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,1,133,0.05,7,0.03773474494302153
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,1,133,0.1,13,0.05438712020352864
Tox21_SR_ARE,strict_scaffold,103,50_20_15_15,1,133,0.2,27,0.07995063499876896
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,0,693,0.05,35,0.017488892696681763
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,0,693,0.1,69,0.024467070703786536
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,0,693,0.2,139,0.03446807455297394
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,1,141,0.05,7,0.03559376650653804
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,1,141,0.1,14,0.05354542439329258
Tox21_SR_ARE,strict_scaffold,104,50_20_15_15,1,141,0.2,28,0.07686259683822831
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,0,701,0.05,35,0.017289304762910785
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,0,701,0.1,70,0.02436152839122746
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,0,701,0.2,140,0.03419513300467759
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,1,133,0.05,7,0.03773474494302153
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,1,133,0.1,13,0.05438712020352864
Tox21_SR_ARE,strict_scaffold,105,50_20_15_15,1,133,0.2,27,0.07995063499876896
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,0,716,0.05,36,0.01717322687017438
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,0,716,0.1,72,0.024182926367319876
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,0,716,0.2,143,0.03382665111639564
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,1,124,0.05,6,0.0369563952815782
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,1,124,0.1,12,0.05594619905045871
Tox21_SR_ARE,similarity_cluster,101,50_20_15_15,1,124,0.2,25,0.08245462618407683
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,0,719,0.05,36,0.017101572237892708
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,0,719,0.1,72,0.02408202403199031
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,0,719,0.2,144,0.033801208661435704
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,1,121,0.05,6,0.03787266954475783
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,1,121,0.1,12,0.05733329489468496
Tox21_SR_ARE,similarity_cluster,102,50_20_15_15,1,121,0.2,24,0.08281317824679194
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,0,725,0.05,36,0.016960041984889457
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,0,725,0.1,72,0.023882724522760045
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,0,725,0.2,145,0.0336342739975108
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,1,115,0.05,6,0.03984863491231041
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,1,115,0.1,12,0.06032459723701635
Tox21_SR_ARE,similarity_cluster,103,50_20_15_15,1,115,0.2,23,0.0851851624666145
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,0,743,0.05,37,0.016771461481224305
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,0,743,0.1,74,0.023619245071485436
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,0,743,0.2,149,0.033258859418463016
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,1,97,0.05,5,0.041269188136031434
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,1,97,0.1,10,0.06451834465002092
Tox21_SR_ARE,similarity_cluster,104,50_20_15_15,1,97,0.2,19,0.09145112566720925
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,0,736,0.05,37,0.016930972663790296
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,0,736,0.1,74,0.023843884630589236
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,0,736,0.2,147,0.03335415409313705
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,1,104,0.05,5,0.03849145431918317
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,1,104,0.1,10,0.06017576376011567
Tox21_SR_ARE,similarity_cluster,105,50_20_15_15,1,104,0.2,21,0.08986839645200882
Tox21_SR_MMP,random_grouped,101,50_20_15_15,0,710,0.05,36,0.017318352731049095
Tox21_SR_MMP,random_grouped,101,50_20_15_15,0,710,0.1,71,0.02421839253413979
Tox21_SR_MMP,random_grouped,101,50_20_15_15,0,710,0.2,142,0.03399651566939051
Tox21_SR_MMP,random_grouped,101,50_20_15_15,1,128,0.05,6,0.035801507929028885
Tox21_SR_MMP,random_grouped,101,50_20_15_15,1,128,0.1,13,0.05651161708647898
Tox21_SR_MMP,random_grouped,101,50_20_15_15,1,128,0.2,26,0.08154567710185144
Tox21_SR_MMP,random_grouped,102,50_20_15_15,0,710,0.05,36,0.017318352731049095
Tox21_SR_MMP,random_grouped,102,50_20_15_15,0,710,0.1,71,0.02421839253413979
Tox21_SR_MMP,random_grouped,102,50_20_15_15,0,710,0.2,142,0.03399651566939051
Tox21_SR_MMP,random_grouped,102,50_20_15_15,1,128,0.05,6,0.035801507929028885
Tox21_SR_MMP,random_grouped,102,50_20_15_15,1,128,0.1,13,0.05651161708647898
Tox21_SR_MMP,random_grouped,102,50_20_15_15,1,128,0.2,26,0.08154567710185144
Tox21_SR_MMP,random_grouped,103,50_20_15_15,0,710,0.05,36,0.017318352731049095
Tox21_SR_MMP,random_grouped,103,50_20_15_15,0,710,0.1,71,0.02421839253413979
Tox21_SR_MMP,random_grouped,103,50_20_15_15,0,710,0.2,142,0.03399651566939051
Tox21_SR_MMP,random_grouped,103,50_20_15_15,1,128,0.05,6,0.035801507929028885
Tox21_SR_MMP,random_grouped,103,50_20_15_15,1,128,0.1,13,0.05651161708647898
Tox21_SR_MMP,random_grouped,103,50_20_15_15,1,128,0.2,26,0.08154567710185144
Tox21_SR_MMP,random_grouped,104,50_20_15_15,0,710,0.05,36,0.017318352731049095
