endpoint,track,seed,allocation,population,true_class,n,assumed_rate,successes_rounded,cp95_lower,cp95_upper,cp95_width
Tox21_NR_AhR,random_grouped,103,50_20_15_15,test,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,103,50_20_15_15,test,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,103,50_20_15_15,test,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,103,50_20_15_15,test,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,103,50_20_15_15,test,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,104,50_20_15_15,full_conformal,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,104,50_20_15_15,full_conformal,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,104,50_20_15_15,full_conformal,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,104,50_20_15_15,full_conformal,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,104,50_20_15_15,full_conformal,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,104,50_20_15_15,full_conformal,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,104,50_20_15_15,test,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,104,50_20_15_15,test,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,104,50_20_15_15,test,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,104,50_20_15_15,test,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,104,50_20_15_15,test,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,104,50_20_15_15,test,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,105,50_20_15_15,full_conformal,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,105,50_20_15_15,full_conformal,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,105,50_20_15_15,full_conformal,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,105,50_20_15_15,full_conformal,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,105,50_20_15_15,full_conformal,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,105,50_20_15_15,full_conformal,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,random_grouped,105,50_20_15_15,test,0,838,0.8,670,0.770786436432277,0.8261339175234663,0.055347481091189366
Tox21_NR_AhR,random_grouped,105,50_20_15_15,test,0,838,0.9,754,0.8774039667039973,0.9192566299201808,0.04185266321618342
Tox21_NR_AhR,random_grouped,105,50_20_15_15,test,0,838,0.95,796,0.9328540763809976,0.9636430384152233,0.030788962034225653
Tox21_NR_AhR,random_grouped,105,50_20_15_15,test,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_NR_AhR,random_grouped,105,50_20_15_15,test,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_NR_AhR,random_grouped,105,50_20_15_15,test,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,full_conformal,0,823,0.8,658,0.7705017704152204,0.826362043846187,0.05586027343096667
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,full_conformal,0,823,0.9,741,0.8778378064464596,0.9199714479557949,0.042133641509335296
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,full_conformal,0,823,0.95,782,0.9330206373432024,0.964016132547547,0.030995495204344636
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,full_conformal,1,120,0.8,96,0.7171901091020599,0.8674524324552813,0.15026232335322132
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,full_conformal,1,120,0.9,108,0.8318347872973342,0.9472522136099402,0.11541742631260599
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,full_conformal,1,120,0.95,114,0.8943461454812877,0.9814324132173309,0.08708626773604322
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,test,0,805,0.8,644,0.7706698817620525,0.8271133494173363,0.05644346765528374
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,test,0,805,0.9,724,0.8764916493339159,0.9192877799200274,0.042796130586111536
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,test,0,805,0.95,765,0.9329488306783262,0.9642672510460192,0.031318420367692945
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,test,1,138,0.8,110,0.7202807036933885,0.8607390460598197,0.14045834236643118
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,test,1,138,0.9,124,0.8356450671899761,0.943417694161388,0.10777262697141188
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,test,1,138,0.95,131,0.898281031948686,0.9793656359310434,0.0810846039823574
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,full_conformal,0,831,0.8,665,0.7714106619232252,0.8269223586753114,0.055511696752086226
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,full_conformal,0,831,0.9,748,0.8776912931202944,0.9196600408476968,0.041968747727402445
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,full_conformal,0,831,0.95,789,0.9322936040618816,0.9633347471308281,0.031041143068946564
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,full_conformal,1,112,0.8,90,0.7178475142630776,0.8726137634371466,0.154766249174069
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,full_conformal,1,112,0.9,101,0.8310606742334967,0.949944265542584,0.11888359130908732
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,full_conformal,1,112,0.95,106,0.8870403407956796,0.9800890546058889,0.0930487138102093
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,test,0,794,0.8,635,0.7701916370697801,0.8270586413041756,0.0568670042343955
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,test,0,794,0.9,715,0.8775428836778167,0.920435320862159,0.042892437184342214
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,test,0,794,0.95,754,0.9320285567603882,0.963768868521044,0.03174031176065584
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,test,1,149,0.8,119,0.7252177478506054,0.8598406600545994,0.13462291220399392
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,test,1,149,0.9,134,0.8393975542918672,0.9425519710020638,0.10315441671019654
Tox21_NR_AhR,strict_scaffold,102,50_20_15_15,test,1,149,0.95,142,0.905600589601554,0.980905744792941,0.07530515519138703
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,full_conformal,0,823,0.8,658,0.7705017704152204,0.826362043846187,0.05586027343096667
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,full_conformal,0,823,0.9,741,0.8778378064464596,0.9199714479557949,0.042133641509335296
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,full_conformal,0,823,0.95,782,0.9330206373432024,0.964016132547547,0.030995495204344636
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,full_conformal,1,120,0.8,96,0.7171901091020599,0.8674524324552813,0.15026232335322132
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,full_conformal,1,120,0.9,108,0.8318347872973342,0.9472522136099402,0.11541742631260599
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,full_conformal,1,120,0.95,114,0.8943461454812877,0.9814324132173309,0.08708626773604322
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,test,0,807,0.8,646,0.7712277418256965,0.8275486651010262,0.05632092327532967
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,test,0,807,0.9,726,0.8767938306387031,0.9194898683087896,0.04269603767008656
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,test,0,807,0.95,767,0.9331134828779131,0.9643563965187456,0.031242913640832537
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,test,1,136,0.8,109,0.7244529685881866,0.864903593023121,0.1404506244349344
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,test,1,136,0.9,122,0.8333156885173162,0.9425681862159124,0.10925249769859624
Tox21_NR_AhR,strict_scaffold,103,50_20_15_15,test,1,136,0.95,129,0.8968265853978337,0.9790585232740772,0.0822319378762435
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,full_conformal,0,830,0.8,664,0.7711402675811673,0.826710536595634,0.05557026901446671
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,full_conformal,0,830,0.9,747,0.8775457836484921,0.9195622643668834,0.04201648071839126
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,full_conformal,0,830,0.95,788,0.932212771982347,0.9632902781643499,0.03107750618200289
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,full_conformal,1,113,0.8,90,0.7104100697676028,0.8663810280647427,0.15597095829713992
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,full_conformal,1,113,0.9,102,0.832496253088374,0.9503966219121548,0.11790036882378074
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,full_conformal,1,113,0.95,107,0.8880083046051744,0.9802675107996484,0.09225920619447392
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,test,0,795,0.8,636,0.7704753176100266,0.8272796841028545,0.05680436649282783
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,test,0,795,0.9,716,0.8776949431703068,0.9205364322629058,0.042841489092598994
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,test,0,795,0.95,755,0.9321132604299162,0.9638147498181245,0.03170148938820838
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,test,1,148,0.8,118,0.7234493281452231,0.8588618132469688,0.13541248510174564
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,test,1,148,0.9,133,0.838349509650521,0.9421559899165515,0.10380648026603045
Tox21_NR_AhR,strict_scaffold,104,50_20_15_15,test,1,148,0.95,141,0.9049789679958706,0.9807753007977708,0.07579633280190012
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,full_conformal,0,815,0.8,652,0.7708607253894862,0.8269500366827205,0.056089311293234245
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,full_conformal,0,815,0.9,734,0.8779879184298957,0.9202881998825954,0.042300281452699706
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,full_conformal,0,815,0.95,774,0.9323691966916458,0.9636605575064517,0.03129136081480599
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,full_conformal,1,128,0.8,102,0.7167127633951633,0.8628136845472302,0.14610092115206685
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,full_conformal,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,full_conformal,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,test,0,805,0.8,644,0.7706698817620525,0.8271133494173363,0.05644346765528374
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,test,0,805,0.9,724,0.8764916493339159,0.9192877799200274,0.042796130586111536
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,test,0,805,0.95,765,0.9329488306783262,0.9642672510460192,0.031318420367692945
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,test,1,138,0.8,110,0.7202807036933885,0.8607390460598197,0.14045834236643118
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,test,1,138,0.9,124,0.8356450671899761,0.943417694161388,0.10777262697141188
Tox21_NR_AhR,strict_scaffold,105,50_20_15_15,test,1,138,0.95,131,0.898281031948686,0.9793656359310434,0.0810846039823574
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,full_conformal,0,839,0.8,671,0.7710546850168363,0.8263444087905356,0.05528972377369934
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,full_conformal,0,839,0.9,755,0.8775482630833804,0.9193538394053524,0.041805576321972016
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,full_conformal,0,839,0.95,797,0.9329333873755782,0.9636866572879818,0.03075326991240357
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,full_conformal,1,104,0.8,83,0.7080542006112113,0.8704455125788895,0.1623913119676782
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,full_conformal,1,104,0.9,94,0.8302722009962493,0.9529205666855987,0.12264836568934934
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,full_conformal,1,104,0.95,99,0.8913640399850995,0.9842075518460147,0.09284351186091522
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,test,0,873,0.8,698,0.7714206101922294,0.8256240796190588,0.05420346942682941
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,test,0,873,0.9,786,0.8785291656200727,0.9194083544232476,0.04087918880317498
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,test,0,873,0.95,829,0.9329268231669203,0.9631431765478059,0.030216353380885574
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,test,1,70,0.8,56,0.6872643461041652,0.8861196379677923,0.19885529186362705
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,test,1,70,0.9,63,0.8047543474583375,0.9588402984164153,0.15408595095807776
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,test,1,70,0.95,66,0.8601058259020212,0.9842129178467568,0.12410709194473557
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,full_conformal,0,858,0.8,686,0.7711537908370667,0.8258388600818454,0.05468506924477867
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,full_conformal,0,858,0.9,772,0.8776960348927612,0.919043431711272,0.04134739681851085
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,full_conformal,0,858,0.95,815,0.9330840483004847,0.9634963641536431,0.0304123158531584
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,full_conformal,1,85,0.8,68,0.6992068789457568,0.878958154920497,0.17975127597474017
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,full_conformal,1,85,0.9,76,0.8084961024821846,0.9504273419757547,0.14193123949357012
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,full_conformal,1,85,0.95,81,0.8838736573144156,0.9870311248132784,0.10315746749886279
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,test,0,860,0.8,688,0.7716764808445293,0.8262501828905715,0.05457370204604217
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,test,0,860,0.9,774,0.877976959795951,0.9192335821359914,0.04125662234004035
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,test,0,860,0.95,817,0.9332382873106534,0.9635818090031318,0.030343521692478448
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,test,1,83,0.8,66,0.6924442079335851,0.875919457400359,0.18347524946677396
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,test,1,83,0.9,75,0.8188869719415928,0.9574618267384848,0.13857485479689202
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,test,1,83,0.95,79,0.8811815827730807,0.9867149219216153,0.10553333914853458
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,full_conformal,0,860,0.8,688,0.7716764808445293,0.8262501828905715,0.05457370204604217
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,full_conformal,0,860,0.9,774,0.877976959795951,0.9192335821359914,0.04125662234004035
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,full_conformal,0,860,0.95,817,0.9332382873106534,0.9635818090031318,0.030343521692478448
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,full_conformal,1,83,0.8,66,0.6924442079335851,0.875919457400359,0.18347524946677396
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,full_conformal,1,83,0.9,75,0.8188869719415928,0.9574618267384848,0.13857485479689202
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,full_conformal,1,83,0.95,79,0.8811815827730807,0.9867149219216153,0.10553333914853458
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,test,0,878,0.8,702,0.7715079587461775,0.8255536804090949,0.054045721662917434
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,test,0,878,0.9,790,0.8779774407788519,0.918837270563001,0.04085982978414915
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,test,0,878,0.95,834,0.9333054391049962,0.9633544241973907,0.03004898509239451
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,test,1,65,0.8,52,0.6823120281183095,0.8889841651132548,0.20667213699494535
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,test,1,65,0.9,58,0.7906184007420958,0.9555913430791529,0.16497294233705717
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,test,1,65,0.95,62,0.8709887201017411,0.9903789211596614,0.11939020105792031
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,full_conformal,0,856,0.8,685,0.7718512031384148,0.8265312980880121,0.05468009494959725
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,full_conformal,0,856,0.9,770,0.8774138140107819,0.9188523835984856,0.041438569587703755
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,full_conformal,0,856,0.95,813,0.9329290950670273,0.9634105173877118,0.030481422320684515
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,full_conformal,1,87,0.8,70,0.705680229197672,0.8818513142363641,0.17617108503869205
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,full_conformal,1,87,0.9,78,0.8126865619808874,0.9515940833086394,0.13890752132775197
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,full_conformal,1,87,0.95,83,0.8864465520333394,0.9873326241793586,0.10088607214601919
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,test,0,863,0.8,690,0.7712435381503118,0.8257666610043992,0.05452312285408745
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,test,0,863,0.9,777,0.8783959366428531,0.9195171384032256,0.04112120176037248
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,test,0,863,0.95,820,0.9334683174205357,0.9637092288371769,0.030240911416641203
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,test,1,80,0.8,64,0.6956311329945355,0.8811409135950147,0.18550978060047918
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,test,1,80,0.9,72,0.8124348925365683,0.955829059846371,0.1433941673098027
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,test,1,80,0.95,76,0.876901263556847,0.9862106060235382,0.1093093424666911
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,full_conformal,0,868,0.8,694,0.7713324739233132,0.8256950703616606,0.0543625964383474
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,full_conformal,0,868,0.9,781,0.8778380303364646,0.918939496020242,0.04110146568377748
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,full_conformal,0,868,0.95,825,0.9338481989640746,0.9639196251677332,0.030071426203658658
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,full_conformal,1,75,0.8,60,0.6916739106298713,0.8835178514092479,0.1918439407793766
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,full_conformal,1,75,0.9,68,0.8171064734437357,0.9616460934582725,0.1445396200145368
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,full_conformal,1,75,0.95,71,0.8690391927215253,0.9852792353408218,0.11624004261929655
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,test,0,868,0.8,694,0.7713324739233132,0.8256950703616606,0.0543625964383474
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,test,0,868,0.9,781,0.8778380303364646,0.918939496020242,0.04110146568377748
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,test,0,868,0.95,825,0.9338481989640746,0.9639196251677332,0.030071426203658658
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,test,1,75,0.8,60,0.6916739106298713,0.8835178514092479,0.1918439407793766
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,test,1,75,0.9,68,0.8171064734437357,0.9616460934582725,0.1445396200145368
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,test,1,75,0.95,71,0.8690391927215253,0.9852792353408218,0.11624004261929655
Tox21_NR_ER,random_grouped,101,50_20_15_15,full_conformal,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,101,50_20_15_15,full_conformal,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,101,50_20_15_15,full_conformal,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,101,50_20_15_15,full_conformal,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,101,50_20_15_15,full_conformal,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,101,50_20_15_15,full_conformal,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,random_grouped,101,50_20_15_15,test,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,101,50_20_15_15,test,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,101,50_20_15_15,test,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,101,50_20_15_15,test,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,101,50_20_15_15,test,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,101,50_20_15_15,test,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
Tox21_NR_ER,random_grouped,102,50_20_15_15,full_conformal,0,784,0.8,627,0.7699894014328001,0.8272254719186977,0.05723607048589752
Tox21_NR_ER,random_grouped,102,50_20_15_15,full_conformal,0,784,0.9,706,0.8773899296537176,0.92056178246456,0.04317185281084235
Tox21_NR_ER,random_grouped,102,50_20_15_15,full_conformal,0,784,0.95,745,0.9326215852560097,0.9643907848808354,0.03176919962482572
Tox21_NR_ER,random_grouped,102,50_20_15_15,full_conformal,1,94,0.8,75,0.7024886843707917,0.8736973258777191,0.17120864150692738
Tox21_NR_ER,random_grouped,102,50_20_15_15,full_conformal,1,94,0.9,85,0.8260143127147285,0.9552779254780787,0.1292636127633502
Tox21_NR_ER,random_grouped,102,50_20_15_15,full_conformal,1,94,0.95,89,0.8802212027226479,0.9825055945918003,0.10228439186915239
