endpoint,track,seed,allocation,group_column,assignment_uses_labels,n_structures,n_groups,n_murcko_scaffolds,class_0_n,class_1_n,dev_n,dev_class_0_n,dev_class_1_n,policy_n,policy_class_0_n,policy_class_1_n,conformal_n,conformal_class_0_n,conformal_class_1_n,test_n,test_class_0_n,test_class_1_n,selected_conf_class_0_floor,selected_conf_class_1_floor,primary_count_gate,failure_reasons
Tox21_NR_AhR,similarity_cluster,105,50_15_15_20,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2766,379,943,860,83,943,848,95,1258,1115,143,424,47,pass,
Tox21_NR_AhR,similarity_cluster,101,55_15_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3460,3029,431,943,844,99,943,851,92,943,865,78,425,46,pass,
Tox21_NR_AhR,similarity_cluster,102,55_15_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3460,3034,426,943,852,91,943,857,86,943,846,97,428,43,pass,
Tox21_NR_AhR,similarity_cluster,103,55_15_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3460,3019,441,943,870,73,943,853,90,943,847,96,426,45,pass,
Tox21_NR_AhR,similarity_cluster,104,55_15_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3460,3037,423,943,855,88,943,850,93,943,847,96,425,46,pass,
Tox21_NR_AhR,similarity_cluster,105,55_15_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3460,3015,445,943,868,75,943,840,103,943,866,77,420,51,pass,
Tox21_NR_AhR,similarity_cluster,101,50_20_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2768,377,1258,1114,144,943,843,100,943,864,79,421,50,pass,
Tox21_NR_AhR,similarity_cluster,102,50_20_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2756,389,1258,1127,131,943,842,101,943,864,79,421,50,pass,
Tox21_NR_AhR,similarity_cluster,103,50_20_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2759,386,1258,1113,145,943,861,82,943,856,87,430,41,pass,
Tox21_NR_AhR,similarity_cluster,104,50_20_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2750,395,1258,1123,135,943,848,95,943,868,75,424,47,pass,
Tox21_NR_AhR,similarity_cluster,105,50_20_15_15,similarity_cluster_id,false,6289,4529,3413,5589,700,3145,2765,380,1258,1115,143,943,865,78,943,844,99,432,39,pass,
Tox21_NR_ER,random_grouped,101,50_10_20_20,structure_id,true,5855,5855,3163,5230,625,2928,2615,313,585,523,62,1171,1046,125,1171,1046,125,523,62,pass,
Tox21_NR_ER,random_grouped,102,50_10_20_20,structure_id,true,5855,5855,3163,5230,625,2928,2615,313,585,523,62,1171,1046,125,1171,1046,125,523,62,pass,
Tox21_NR_ER,random_grouped,103,50_10_20_20,structure_id,true,5855,5855,3163,5230,625,2928,2615,313,585,523,62,1171,1046,125,1171,1046,125,523,62,pass,
Tox21_NR_ER,random_grouped,104,50_10_20_20,structure_id,true,5855,5855,3163,5230,625,2928,2615,313,585,523,62,1171,1046,125,1171,1046,125,523,62,pass,
Tox21_NR_ER,random_grouped,105,50_10_20_20,structure_id,true,5855,5855,3163,5230,625,2928,2615,313,585,523,62,1171,1046,125,1171,1046,125,523,62,pass,
Tox21_NR_ER,random_grouped,101,50_15_15_20,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,878,784,94,878,784,94,1171,1046,125,392,47,pass,
Tox21_NR_ER,random_grouped,102,50_15_15_20,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,878,784,94,878,784,94,1171,1046,125,392,47,pass,
Tox21_NR_ER,random_grouped,103,50_15_15_20,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,878,784,94,878,784,94,1171,1046,125,392,47,pass,
Tox21_NR_ER,random_grouped,104,50_15_15_20,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,878,784,94,878,784,94,1171,1046,125,392,47,pass,
Tox21_NR_ER,random_grouped,105,50_15_15_20,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,878,784,94,878,784,94,1171,1046,125,392,47,pass,
Tox21_NR_ER,random_grouped,101,55_15_15_15,structure_id,true,5855,5855,3163,5230,625,3221,2878,343,878,784,94,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,102,55_15_15_15,structure_id,true,5855,5855,3163,5230,625,3221,2878,343,878,784,94,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,103,55_15_15_15,structure_id,true,5855,5855,3163,5230,625,3221,2878,343,878,784,94,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,104,55_15_15_15,structure_id,true,5855,5855,3163,5230,625,3221,2878,343,878,784,94,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,105,55_15_15_15,structure_id,true,5855,5855,3163,5230,625,3221,2878,343,878,784,94,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,101,50_20_15_15,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,1171,1046,125,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,102,50_20_15_15,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,1171,1046,125,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,103,50_20_15_15,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,1171,1046,125,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,104,50_20_15_15,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,1171,1046,125,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,random_grouped,105,50_20_15_15,structure_id,true,5855,5855,3163,5230,625,2928,2616,312,1171,1046,125,878,784,94,878,784,94,392,47,pass,
Tox21_NR_ER,strict_scaffold,101,50_10_20_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2671,257,585,508,77,1171,1067,104,1171,984,187,533,52,pass,
Tox21_NR_ER,strict_scaffold,102,50_10_20_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2656,272,585,493,92,1171,1067,104,1171,1014,157,533,52,pass,
Tox21_NR_ER,strict_scaffold,103,50_10_20_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2671,257,585,501,84,1171,1067,104,1171,991,180,533,52,pass,
Tox21_NR_ER,strict_scaffold,104,50_10_20_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2651,277,585,515,70,1171,1066,105,1171,998,173,533,52,pass,
Tox21_NR_ER,strict_scaffold,105,50_10_20_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2665,263,585,492,93,1171,1066,105,1171,1007,164,533,52,pass,
Tox21_NR_ER,strict_scaffold,101,50_15_15_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2674,254,878,766,112,878,723,155,1171,1067,104,361,77,pass,
Tox21_NR_ER,strict_scaffold,102,50_15_15_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2665,263,878,741,137,878,757,121,1171,1067,104,378,60,pass,
Tox21_NR_ER,strict_scaffold,103,50_15_15_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2663,265,878,748,130,878,752,126,1171,1067,104,376,63,pass,
Tox21_NR_ER,strict_scaffold,104,50_15_15_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2678,250,878,727,151,878,758,120,1171,1067,104,379,60,pass,
Tox21_NR_ER,strict_scaffold,105,50_15_15_20,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2662,266,878,735,143,878,766,112,1171,1067,104,383,56,pass,
Tox21_NR_ER,strict_scaffold,101,55_15_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2968,2706,262,1167,1063,104,860,745,115,860,716,144,372,57,pass,
Tox21_NR_ER,strict_scaffold,102,55_15_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2968,2716,252,1167,1063,104,860,707,153,860,744,116,353,76,pass,
Tox21_NR_ER,strict_scaffold,103,55_15_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2968,2705,263,1167,1063,104,860,721,139,860,741,119,360,69,pass,
Tox21_NR_ER,strict_scaffold,104,55_15_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2968,2706,262,1167,1063,104,860,710,150,860,751,109,355,75,pass,
Tox21_NR_ER,strict_scaffold,105,55_15_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2968,2705,263,1167,1063,104,860,723,137,860,739,121,361,68,pass,
Tox21_NR_ER,strict_scaffold,101,50_20_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2675,253,1171,1067,104,878,762,116,878,726,152,381,58,pass,
Tox21_NR_ER,strict_scaffold,102,50_20_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2666,262,1171,1067,104,878,739,139,878,758,120,369,69,pass,
Tox21_NR_ER,strict_scaffold,103,50_20_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2663,265,1171,1067,104,878,752,126,878,748,130,376,63,pass,
Tox21_NR_ER,strict_scaffold,104,50_20_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2678,250,1171,1067,104,878,726,152,878,759,119,363,76,pass,
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,murcko_scaffold_id,false,5855,3163,3163,5230,625,2928,2662,266,1171,1067,104,878,733,145,878,768,110,366,72,pass,
Tox21_NR_ER,similarity_cluster,101,50_10_20_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2619,309,585,524,61,1171,1049,122,1171,1038,133,524,61,pass,
Tox21_NR_ER,similarity_cluster,102,50_10_20_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2625,303,585,525,60,1171,1047,124,1171,1033,138,523,62,pass,
Tox21_NR_ER,similarity_cluster,103,50_10_20_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2623,305,585,532,53,1171,1028,143,1171,1047,124,514,71,pass,
Tox21_NR_ER,similarity_cluster,104,50_10_20_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2628,300,585,529,56,1171,1042,129,1171,1031,140,521,64,pass,
Tox21_NR_ER,similarity_cluster,105,50_10_20_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2645,283,585,535,50,1171,1033,138,1171,1017,154,516,69,pass,
Tox21_NR_ER,similarity_cluster,101,50_15_15_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2626,302,878,780,98,878,787,91,1171,1037,134,393,45,pass,
Tox21_NR_ER,similarity_cluster,102,50_15_15_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2633,295,878,761,117,878,795,83,1171,1041,130,397,41,pass,
Tox21_NR_ER,similarity_cluster,103,50_15_15_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2631,297,878,778,100,878,797,81,1171,1024,147,398,40,pass,
Tox21_NR_ER,similarity_cluster,104,50_15_15_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2633,295,878,769,109,878,789,89,1171,1039,132,394,44,pass,
Tox21_NR_ER,similarity_cluster,105,50_15_15_20,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2650,278,878,777,101,878,770,108,1171,1033,138,385,54,pass,
Tox21_NR_ER,similarity_cluster,101,55_15_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,3221,2883,338,878,792,86,878,767,111,878,788,90,383,55,pass,
Tox21_NR_ER,similarity_cluster,102,55_15_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,3221,2903,318,878,758,120,878,776,102,878,793,85,388,51,pass,
Tox21_NR_ER,similarity_cluster,103,55_15_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,3221,2892,329,878,794,84,878,785,93,878,759,119,392,46,pass,
Tox21_NR_ER,similarity_cluster,104,55_15_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,3221,2895,326,878,773,105,878,775,103,878,787,91,387,51,pass,
Tox21_NR_ER,similarity_cluster,105,55_15_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,3221,2898,323,878,797,81,878,781,97,878,754,124,390,48,pass,
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2628,300,1171,1036,135,878,785,93,878,781,97,392,46,pass,
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2631,297,1171,1039,132,878,781,97,878,779,99,390,48,pass,
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2632,296,1171,1024,147,878,773,105,878,801,77,386,52,pass,
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2632,296,1171,1039,132,878,760,118,878,799,79,380,59,pass,
Tox21_NR_ER,similarity_cluster,105,50_20_15_15,similarity_cluster_id,false,5855,4262,3163,5230,625,2928,2650,278,1171,1035,136,878,759,119,878,786,92,379,59,pass,
Tox21_SR_ARE,random_grouped,101,50_10_20_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,560,475,85,1120,951,169,1120,951,169,475,84,pass,
Tox21_SR_ARE,random_grouped,102,50_10_20_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,560,475,85,1120,951,169,1120,951,169,475,84,pass,
Tox21_SR_ARE,random_grouped,103,50_10_20_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,560,475,85,1120,951,169,1120,951,169,475,84,pass,
Tox21_SR_ARE,random_grouped,104,50_10_20_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,560,475,85,1120,951,169,1120,951,169,475,84,pass,
Tox21_SR_ARE,random_grouped,105,50_10_20_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,560,475,85,1120,951,169,1120,951,169,475,84,pass,
Tox21_SR_ARE,random_grouped,101,50_15_15_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,840,713,127,840,713,127,1120,951,169,356,63,pass,
Tox21_SR_ARE,random_grouped,102,50_15_15_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,840,713,127,840,713,127,1120,951,169,356,63,pass,
Tox21_SR_ARE,random_grouped,103,50_15_15_20,structure_id,true,5598,5598,2971,4753,845,2799,2377,422,840,713,127,840,713,127,1119,950,169,356,63,pass,
Tox21_SR_ARE,random_grouped,104,50_15_15_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,840,713,127,840,713,127,1120,951,169,356,63,pass,
Tox21_SR_ARE,random_grouped,105,50_15_15_20,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,840,713,127,840,713,127,1120,951,169,356,63,pass,
Tox21_SR_ARE,random_grouped,101,55_15_15_15,structure_id,true,5598,5598,2971,4753,845,3078,2614,464,840,713,127,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,102,55_15_15_15,structure_id,true,5598,5598,2971,4753,845,3078,2614,464,840,713,127,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,103,55_15_15_15,structure_id,true,5598,5598,2971,4753,845,3078,2614,464,840,713,127,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,104,55_15_15_15,structure_id,true,5598,5598,2971,4753,845,3078,2614,464,840,713,127,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,105,55_15_15_15,structure_id,true,5598,5598,2971,4753,845,3078,2614,464,840,713,127,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,101,50_20_15_15,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,1120,951,169,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,102,50_20_15_15,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,1120,951,169,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,103,50_20_15_15,structure_id,true,5598,5598,2971,4753,845,2799,2377,422,1119,950,169,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,104,50_20_15_15,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,1120,951,169,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,random_grouped,105,50_20_15_15,structure_id,true,5598,5598,2971,4753,845,2798,2376,422,1120,951,169,840,713,127,840,713,127,356,63,pass,
Tox21_SR_ARE,strict_scaffold,101,50_10_20_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2736,2318,418,557,451,106,1196,1065,131,1109,919,190,532,65,pass,
Tox21_SR_ARE,strict_scaffold,102,50_10_20_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2736,2309,427,557,462,95,1196,1065,131,1109,917,192,532,65,pass,
Tox21_SR_ARE,strict_scaffold,103,50_10_20_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2736,2305,431,557,456,101,1196,1065,131,1109,927,182,532,65,pass,
Tox21_SR_ARE,strict_scaffold,104,50_10_20_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2736,2309,427,557,457,100,1196,1065,131,1109,922,187,532,65,pass,
Tox21_SR_ARE,strict_scaffold,105,50_10_20_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2736,2287,449,557,469,88,1196,1065,131,1109,932,177,532,65,pass,
Tox21_SR_ARE,strict_scaffold,101,50_15_15_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2301,433,834,700,134,834,687,147,1196,1065,131,343,73,pass,
Tox21_SR_ARE,strict_scaffold,102,50_15_15_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2312,422,834,682,152,834,694,140,1196,1065,131,347,70,pass,
Tox21_SR_ARE,strict_scaffold,103,50_15_15_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2318,416,834,666,168,834,704,130,1196,1065,131,352,65,pass,
Tox21_SR_ARE,strict_scaffold,104,50_15_15_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2298,436,834,692,142,834,698,136,1196,1065,131,349,68,pass,
Tox21_SR_ARE,strict_scaffold,105,50_15_15_20,murcko_scaffold_id,false,5598,2971,2971,4753,845,2734,2300,434,834,679,155,834,709,125,1196,1065,131,354,62,pass,
Tox21_SR_ARE,strict_scaffold,101,55_15_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2768,2344,424,1196,1065,131,817,674,143,817,670,147,337,71,pass,
Tox21_SR_ARE,strict_scaffold,102,55_15_15_15,murcko_scaffold_id,false,5598,2971,2971,4753,845,2768,2332,436,1196,1065,131,817,677,140,817,679,138,338,70,pass,
