endpoint,track,seed,allocation,constraint,true_class,n,assumed_retention,assumed_rate,events_rounded,per_test_alpha,simultaneous_bound,certifies_primary_limit
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.02,1,0.000462962962962963,0.1350640958749031,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.05,4,0.000462962962962963,0.20760247072735719,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.1,7,0.000462962962962963,0.2686748486467381,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.0,0,0.000462962962962963,0.08735028606050671,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.02,2,0.000462962962962963,0.13611824179519855,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.05,4,0.000462962962962963,0.1754493837831994,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.1,8,0.000462962962962963,0.24394080177276042,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.0,0,0.000462962962962963,0.07535513593015332,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.02,2,0.000462962962962963,0.11767478391536113,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.05,5,0.000462962962962963,0.16765875082818027,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.1,10,0.000462962962962963,0.23919510098755695,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.0,0,0.000462962962962963,0.0662554252113501,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.02,2,0.000462962962962963,0.10362870739575314,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.05,6,0.000462962962962963,0.16131020683499564,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.1,11,0.000462962962962963,0.223270500928869,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.0,0,0.000462962962962963,0.05911600423335288,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.02,3,0.000462962962962963,0.10658875726362449,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.05,6,0.000462962962962963,0.14433168030513055,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.1,13,0.000462962962962963,0.22092139772050096,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.0,0,0.000462962962962963,0.05336518401540679,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.02,3,0.000462962962962963,0.0963493168146273,true
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.05,7,0.000462962962962963,0.14119077479381972,false
Tox21_NR_AhR,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.1,14,0.000462962962962963,0.209482863831241,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,0,1118,,0.5,559,0.000462962962962963,0.4501596275031578,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,0,1118,,0.6,671,0.000462962962962963,0.5506456664122877,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,0,1118,,0.7,783,0.000462962962962963,0.6532606598948036,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,0,1118,,0.8,894,0.000462962962962963,0.7575511312053793,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,0,1118,,0.9,1006,0.000462962962962963,0.8668662873592468,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,0,1118,,1.0,1118,0.000462962962962963,0.9931560287210981,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,1,140,,0.5,70,0.000462962962962963,0.35959386472195803,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,1,140,,0.6,84,0.000462962962962963,0.4567940178812225,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,1,140,,0.7,98,0.000462962962962963,0.5597450157486226,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,1,140,,0.8,112,0.000462962962962963,0.6697342038535186,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,1,140,,0.9,126,0.000462962962962963,0.7905171361687582,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,class_retention_lower,1,140,,1.0,140,0.000462962962962963,0.9466348159845926,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.0,0,0.000462962962962963,0.10388252516581535,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.02,1,0.000462962962962963,0.1350640958749031,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.05,4,0.000462962962962963,0.20760247072735719,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.1,7,0.000462962962962963,0.2686748486467381,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.0,0,0.000462962962962963,0.08735028606050671,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.02,2,0.000462962962962963,0.13611824179519855,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.05,4,0.000462962962962963,0.1754493837831994,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.1,8,0.000462962962962963,0.24394080177276042,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.0,0,0.000462962962962963,0.07535513593015332,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.02,2,0.000462962962962963,0.11767478391536113,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.05,5,0.000462962962962963,0.16765875082818027,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.1,10,0.000462962962962963,0.23919510098755695,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.0,0,0.000462962962962963,0.0662554252113501,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.02,2,0.000462962962962963,0.10362870739575314,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.05,6,0.000462962962962963,0.16131020683499564,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.1,11,0.000462962962962963,0.223270500928869,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.0,0,0.000462962962962963,0.05911600423335288,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.02,3,0.000462962962962963,0.10658875726362449,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.05,6,0.000462962962962963,0.14433168030513055,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.1,13,0.000462962962962963,0.22092139772050096,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.0,0,0.000462962962962963,0.05336518401540679,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.02,3,0.000462962962962963,0.0963493168146273,true
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.05,7,0.000462962962962963,0.14119077479381972,false
Tox21_NR_AhR,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.1,14,0.000462962962962963,0.209482863831241,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,0,1118,,0.5,559,0.000462962962962963,0.4501596275031578,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,0,1118,,0.6,671,0.000462962962962963,0.5506456664122877,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,0,1118,,0.7,783,0.000462962962962963,0.6532606598948036,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,0,1118,,0.8,894,0.000462962962962963,0.7575511312053793,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,0,1118,,0.9,1006,0.000462962962962963,0.8668662873592468,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,0,1118,,1.0,1118,0.000462962962962963,0.9931560287210981,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,1,140,,0.5,70,0.000462962962962963,0.35959386472195803,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,1,140,,0.6,84,0.000462962962962963,0.4567940178812225,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,1,140,,0.7,98,0.000462962962962963,0.5597450157486226,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,1,140,,0.8,112,0.000462962962962963,0.6697342038535186,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,1,140,,0.9,126,0.000462962962962963,0.7905171361687582,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,class_retention_lower,1,140,,1.0,140,0.000462962962962963,0.9466348159845926,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.0,0,0.000462962962962963,0.10388252516581535,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.02,1,0.000462962962962963,0.1350640958749031,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.05,4,0.000462962962962963,0.20760247072735719,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,70,0.5,0.1,7,0.000462962962962963,0.2686748486467381,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.0,0,0.000462962962962963,0.08735028606050671,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.02,2,0.000462962962962963,0.13611824179519855,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.05,4,0.000462962962962963,0.1754493837831994,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,84,0.6,0.1,8,0.000462962962962963,0.24394080177276042,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.0,0,0.000462962962962963,0.07535513593015332,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.02,2,0.000462962962962963,0.11767478391536113,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.05,5,0.000462962962962963,0.16765875082818027,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,98,0.7,0.1,10,0.000462962962962963,0.23919510098755695,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.0,0,0.000462962962962963,0.0662554252113501,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.02,2,0.000462962962962963,0.10362870739575314,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.05,6,0.000462962962962963,0.16131020683499564,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,112,0.8,0.1,11,0.000462962962962963,0.223270500928869,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.0,0,0.000462962962962963,0.05911600423335288,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.02,3,0.000462962962962963,0.10658875726362449,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.05,6,0.000462962962962963,0.14433168030513055,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,126,0.9,0.1,13,0.000462962962962963,0.22092139772050096,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.0,0,0.000462962962962963,0.05336518401540679,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.02,3,0.000462962962962963,0.0963493168146273,true
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.05,7,0.000462962962962963,0.14119077479381972,false
Tox21_NR_AhR,random_grouped,105,50_20_15_15,critical_selected_error_upper,1,140,1.0,0.1,14,0.000462962962962963,0.209482863831241,false
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1115,,0.5,558,0.000462962962962963,0.45053773427435756,false
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1115,,0.6,669,0.000462962962962963,0.5503966314291666,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1115,,0.7,780,0.000462962962962963,0.65235986117548,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1115,,0.8,892,0.000462962962962963,0.7578730557037446,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1115,,0.9,1004,0.000462962962962963,0.8675228522009946,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,0,1115,,1.0,1115,0.000462962962962963,0.9931376777757638,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,1,143,,0.5,72,0.000462962962962963,0.3643572245969967,false
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,1,143,,0.6,86,0.000462962962962963,0.45973393370679777,false
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,1,143,,0.7,100,0.000462962962962963,0.5605766294463831,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,1,143,,0.8,114,0.000462962962962963,0.6680817944273307,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,1,143,,0.9,129,0.000462962962962963,0.7946393180792388,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,class_retention_lower,1,143,,1.0,143,0.000462962962962963,0.9477245735677443,true
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,71,0.5,0.0,0,0.000462962962962963,0.10249709561804136,false
Tox21_NR_AhR,strict_scaffold,101,50_20_15_15,critical_selected_error_upper,1,71,0.5,0.02,1,0.000462962962962963,0.13328169711655657,false
