endpoint,task_type,data_source,download_url_or_identifier,raw_sha256,source_n,clean_n,class_0_n,class_1_n,positive_prevalence,critical_class,critical_class_reason,label_definition,units_or_threshold,license,unique_standardized_structures,duplicate_count,conflict_count,murcko_scaffold_count,candidate_status,eligibility_status,eligibility_reason
Tox21_NR_AR_LBD,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,8599,6532,6320,212,0.0324556032,1,Androgen receptor LBD activity is the screening liability,Official challenge NR-AR-LBD activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,6532,2007,22,3462,freeze1_calibration_limited,calibration-limited,clean class minimum 212 < 350; no primary claim
Tox21_NR_ER,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,7697,5855,5230,625,0.1067463706,1,Estrogen receptor activity is the screening liability,Official challenge NR-ER activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,5855,1400,164,3163,freeze1_primary_candidate,primary_candidate,all 15/15 track-seed count cells pass under 50_20_15_15
Tox21_NR_ER_LBD,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,8753,6687,6406,281,0.0420218334,1,Estrogen receptor LBD activity is the screening liability,Official challenge NR-ER-LBD activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,6687,1890,63,3549,freeze1_calibration_limited,calibration-limited,clean class minimum 281 < 350; no primary claim
Tox21_NR_Aromatase,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,7226,5596,5342,254,0.0453895640,1,Aromatase activity is the screening liability,Official challenge NR-Aromatase activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,5596,1537,32,3084,freeze1_calibration_limited,calibration-limited,clean class minimum 254 < 350; no primary claim
Tox21_NR_PPAR_gamma,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,8184,6243,6081,162,0.0259490630,1,PPAR-gamma activity is the screening liability,Official challenge NR-PPAR-gamma activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,6243,1905,15,3334,freeze1_calibration_limited,calibration-limited,clean class minimum 162 < 350; no primary claim
Tox21_SR_ARE,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,7167,5598,4753,845,0.1509467667,1,ARE stress-response activity is the screening liability,Official challenge SR-ARE activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,5598,1365,72,2971,freeze1_primary_candidate,primary_candidate,all 15/15 track-seed count cells pass under 50_20_15_15
Tox21_SR_ATAD5,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,9091,6825,6592,233,0.0341391941,1,ATAD5 stress-response activity is the screening liability,Official challenge SR-ATAD5 activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,6825,2188,28,3608,freeze1_calibration_limited,calibration-limited,clean class minimum 233 < 350; no primary claim
Tox21_SR_HSE,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,8150,6224,5917,307,0.0493251928,1,HSE stress-response activity is the screening liability,Official challenge SR-HSE activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,6224,1776,54,3291,freeze1_calibration_limited,calibration-limited,clean class minimum 307 < 350; no primary claim
Tox21_SR_MMP,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,7320,5588,4737,851,0.1522906228,1,Mitochondrial membrane potential activity is the screening liability,Official challenge SR-MMP activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,5588,1607,50,3015,freeze1_primary_candidate,primary_candidate,all 15/15 track-seed count cells pass under 50_20_15_15
Tox21_SR_p53,classification,NCATS_Tox21_2014,https://tripod.nih.gov/tox21/challenge/download?id=tox21_10k_data_allsdf&sec=,024a3ae2690bcd4a593e6e0b10b455470b9bcb1d8f299dd36f220a250181517b,8634,6549,6159,390,0.0595510765,1,p53 stress-response activity is the screening liability,Official challenge SR-p53 activity call,official_binary_activity_call,official_analysis_release_no_raw_redistribution_claim,6549,2019,27,3487,freeze1_secondary_candidate,track_limited_secondary,0/15 cells pass; failed tracks=random_grouped+similarity_cluster+strict_scaffold
AMES,classification,TDC,AMES,pending,7255,pending,pending,pending,pending,1,mutagenicity is adverse,TDC Ames mutagenicity,source_binary_label,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,grouped counts and original license pending
hERG,classification,TDC,hERG,pending,648,pending,pending,pending,pending,1,hERG blocking is a cardiotoxicity liability,TDC hERG blocker label,source_binary_threshold_pending,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,endpoint variant threshold and counts pending
DILI,classification,TDC,DILI,pending,475,pending,pending,pending,pending,1,drug induced liver injury is adverse,TDC DILI label,source_binary_label,original_source_terms_pending,pending,pending,pending,pending,freeze0_candidate,pending,likely secondary or calibration limited by size
ESOL,regression,MoleculeNet_DeepChem,https://deepchemdata.s3-us-west-1.amazonaws.com/datasets/delaney-processed.csv,8c06a76f0c6487d29ab0f903e6a7a7139f189ab3c1178f159c8be8964602f189,1128,1117,NA,NA,NA,NA,NA,measured aqueous solubility,log_mol_per_litre,source_audit_pending,1117,11,6,pending,required_legacy_secondary,secondary,retain frozen baseline
Lipophilicity,regression,MoleculeNet_DeepChem,https://deepchemdata.s3-us-west-1.amazonaws.com/datasets/Lipophilicity.csv,aed41590cb30609d51d8e08ad3ff06495a76e80e211358801f596b10da69bacd,4200,4200,NA,NA,NA,NA,NA,AstraZeneca lipophilicity,log_ratio,source_audit_pending,4200,0,0,pending,required_legacy_secondary,secondary,retain frozen baseline
Caco2_Wang,regression,TDC,Caco2_Wang,pending,906,pending,NA,NA,NA,NA,NA,Caco2 effective permeability,cm_per_s,original_source_terms_pending,pending,pending,pending,pending,freeze0_secondary_candidate,pending,unit and cleaning audit pending
PPBR_AZ,regression,TDC,PPBR_AZ,pending,1797,pending,NA,NA,NA,NA,NA,human plasma protein binding rate,percent,original_source_terms_pending,pending,pending,pending,pending,freeze0_secondary_candidate,pending,species unit and cleaning audit pending
LD50_Zhu,regression,TDC,LD50_Zhu,pending,7385,pending,NA,NA,NA,NA,NA,rat acute toxicity LD50,log_1_per_mol_per_kg,original_source_terms_pending,pending,pending,pending,pending,freeze0_secondary_candidate,pending,species unit and cleaning audit pending
Clearance_Hepatocyte_AZ,regression,TDC,Clearance_Hepatocyte_AZ,pending,1020,pending,NA,NA,NA,NA,NA,hepatocyte clearance,uL_per_min_per_1e6_cells,original_source_terms_pending,pending,pending,pending,pending,freeze0_secondary_candidate,pending,species assay unit and cleaning audit pending
